mosipqa/commons-packet-service:1.2.0.x 1.2.0.3
mosipqa/registration-processor-common-camel-bridge:1.2.1.x 1.2.1.1
mosipqa/registration-processor-stage-group-1:1.2.1.x 1.2.1.1
mosipqa/registration-processor-stage-group-2:1.2.1.x 1.2.1.1
mosipqa/registration-processor-stage-group-3:1.2.1.x 1.2.1.1
mosipqa/registration-processor-stage-group-4:1.2.1.x 1.2.1.1
mosipqa/registration-processor-stage-group-5:1.2.1.x 1.2.1.1
mosipqa/registration-processor-stage-group-6:1.2.1.x 1.2.1.1
mosipqa/registration-processor-stage-group-7:1.2.1.x 1.2.1.1
mosipqa/registration-processor-notification-service:1.2.1.x 1.2.1.1
mosipqa/registration-processor-dmz-packet-server:1.2.1.x 1.2.1.1
mosipqa/registration-processor-reprocessor:1.2.1.x 1.2.1.1
mosipqa/registration-processor-registration-status-service:1.2.1.x 1.2.1.1
mosipqa/registration-processor-registration-transaction-service:1.2.1.x 1.2.1.1
mosipqa/registration-processor-workflow-manager-service:1.2.1.x 1.2.1.1
mosipqa/credential-service:1.2.2.x 1.2.2.1
mosipqa/credential-request-generator:1.2.2.x 1.2.2.1
mosipqa/id-repository-identity-service:1.2.2.x 1.2.2.1
mosipqa/id-repository-vid-service:1.2.2.x 1.2.2.1
