REPO,TAG,ONLY_TAG,BRANCH,LATEST,BODY,PRE_RELEASE,DRAFT,MESSAGE
mosip/mosip-openid-bridge,v1.2.0.1-B4,false,release-1.2.0.1-B4,true,RELEASE NOTES: https://docs.esignet.io/versions/v1.3.0,false,false,initial commit
mosip/mosip-openid-bridge,v1.2.0.1-B4-lite,false,release-1.2.0.1-B4-lite,true,RELEASE NOTES: https://docs.esignet.io/versions/v1.3.0,false,false,initial commit
mosip/keymanager,v1.2.0.1-B4,false,release-1.2.0.1-B4,true,RELEASE NOTES: https://docs.esignet.io/versions/v1.3.0,false,false,initial commit
mosip/esignet,v1.3.0,false,release-1.3.x,true,RELEASE NOTES: https://docs.esignet.io/versions/v1.3.0,false,false,initial commit
mosip/id-repository,v1.2.0.1-B3,false,release-1.2.0.1-B3,true,RELEASE NOTES: https://docs.esignet.io/versions/v1.3.0,false,false,initial commit
mosip/id-authentication,v1.2.0.1-B6,false,release-1.2.0.1-B6,true,RELEASE NOTES: https://docs.esignet.io/versions/v1.3.0,false,false,initial commit
mosip/esignet-mock-services,v0.9.2,false,release-0.9.x,true,RELEASE NOTES: https://docs.esignet.io/versions/v1.3.0,false,false,initial commit
mosip/artifactory-ref-impl,v1.2.0.1-B8,false,release-1.2.0.1-B8,true,RELEASE NOTES: https://docs.esignet.io/versions/v1.3.0,false,false,initial commit
mosip/artifactory-ref-impl,v1.3.0-ES,false,1.3.0-ES,true,RELEASE NOTES: https://docs.esignet.io/versions/v1.3.0,false,false,initial commit
mosip/esignet-signup,v1.0.0,false,release-1.0.x,true,RELEASE NOTES: https://docs.esignet.io/versions/v1.3.0,false,false,initial commit
